,"City, State",Finishers,Average Finish Time,Time in Seconds
44,"Bartlett, IL",88,4:52:21,17541.0
45,"Libertyville, IL",87,4:34:58,16498.0
46,"Grand Rapids, MI",86,4:39:15,16755.0
47,"Lombard, IL",86,4:55:53,17753.0
48,"Cincinnati, OH",84,4:31:59,16319.0
49,"Park Ridge, IL",83,4:49:09,17349.0
50,"Des Plaines, IL",81,5:14:17,18857.0
51,"New Lenox, IL",81,4:57:49,17869.0
52,"Hoffman Estates, IL",79,5:05:30,18330.0
53,"Mount Prospect, IL",78,4:51:56,17516.0
54,"Arlington, VA",77,4:19:58,15598.0
55,"Lisle, IL",77,5:03:30,18210.0
56,"Nashville, TN",76,4:30:12,16212.0
57,"Geneva, IL",75,4:47:35,17255.0
58,"Iowa City, IA",75,4:45:36,17136.0
59,"Ann Arbor, MI",74,4:15:34,15334.0
60,"Portland, OR",74,4:16:47,15407.0
61,"Barrington, IL",71,4:46:20,17180.0
62,"Joliet, IL",71,4:53:04,17584.0
63,"Hinsdale, IL",70,4:49:04,17344.0
64,"Kalamazoo, MI",70,4:36:33,16593.0
65,"Skokie, IL",70,4:51:06,17466.0
66,"Bloomington, IL",69,4:46:16,17176.0
67,"Kansas City, MO",69,4:32:07,16327.0
68,"Carol Stream, IL",68,5:00:37,18037.0
69,"Miami, FL",67,4:48:11,17291.0
70,"San Diego, CA",66,4:25:41,15941.0
71,"Vernon Hills, IL",66,4:53:30,17610.0
72,"Buffalo Grove, IL",65,4:59:48,17988.0
73,"Cary, IL",65,4:47:15,17235.0
74,"Guatemala, GUATEMALA",65,4:35:44,16544.0
75,"Philadelphia, PA",65,4:07:11,14831.0
76,"Grayslake, IL",64,4:41:32,16892.0
77,"Cedar Rapids, IA",62,4:45:04,17104.0
78,"Los Angeles, CA",62,4:39:31,16771.0
79,"Algonquin, IL",61,5:02:56,18176.0
80,"Crown Point, IN",61,5:06:11,18371.0
81,"Springfield, IL",60,4:34:21,16461.0
82,"La Grange, IL",58,4:44:54,17094.0
83,"Mexico City, DF",58,4:21:46,15706.0
84,"Mexico, DF",58,4:38:58,16738.0
85,"Fort Wayne, IN",57,4:46:09,17169.0
86,"Roselle, IL",57,5:12:53,18773.0
87,"San Jose, SAN JOSE",57,4:09:17,14957.0
88,"Oak Lawn, IL",56,5:10:38,18638.0
89,"Orlando, FL",56,4:39:31,16771.0
90,"Calgary, AB",55,4:10:54,15054.0
91,"Caracas, MIRANDA",55,4:27:31,16051.0
92,"Frankfort, IL",53,5:00:50,18050.0
93,"Rockford, IL",53,4:44:39,17079.0
94,"Gurnee, IL",52,4:36:47,16607.0
95,"Highland Park, IL",52,4:46:43,17203.0
96,"Winnetka, IL",52,4:24:12,15852.0
97,"Columbus, OH",51,4:24:49,15889.0
98,"Raleigh, NC",49,4:30:31,16231.0
99,"Woodridge, IL",49,4:57:29,17849.0
100,"Elk Grove Village, IL",47,5:13:47,18827.0
101,"Mundelein, IL",46,4:53:55,17635.0
102,"Streamwood, IL",46,5:06:49,18409.0
103,"Overland Park, KS",45,4:23:41,15821.0
104,"San Antonio, TX",45,4:49:35,17375.0
105,"Batavia, IL",44,4:35:21,16521.0
106,"Bloomingdale, IL",44,5:06:29,18389.0
107,"Champaign, IL",44,4:27:19,16039.0
108,"Kenosha, WI",44,4:46:54,17214.0
109,"Lake Forest, IL",44,4:35:29,16529.0
110,"Lockport, IL",44,4:56:40,17800.0
111,"South Bend, IN",44,4:33:57,16437.0
112,"Mexico City, D.F.",43,4:10:24,15024.0
113,"Oswego, IL",43,4:56:45,17805.0
114,"Puebla, PUEBLA",43,4:27:27,16047.0
115,"Deerfield, IL",42,4:41:33,16893.0
116,"Berwyn, IL",41,5:13:53,18833.0
117,"Boulder, CO",41,3:54:54,14094.0
118,"Colorado Springs, CO",41,4:13:15,15195.0
119,"Dekalb, IL",41,4:47:47,17267.0
120,"Pittsburgh, PA",41,4:43:05,16985.0
121,"Cambridge, MA",40,4:22:40,15760.0
122,"Lake Zurich, IL",40,4:43:36,17016.0
123,"West Des Moines, IA",40,4:41:31,16891.0
124,"La Grange Park, IL",39,4:48:25,17305.0
125,"Vancouver, BC",39,4:18:11,15491.0
126,"Western Springs, IL",39,4:31:35,16295.0
127,"Alexandria, VA",38,4:37:16,16636.0
128,"Lemont, IL",38,5:04:52,18292.0
129,"London, ON",38,4:33:42,16422.0
130,"Mokena, IL",38,4:54:47,17687.0
131,"Monterrey, NUEVO LEON",38,4:32:36,16356.0
132,"River Forest, IL",38,4:43:03,16983.0
133,"Wheeling, IL",38,4:58:55,17935.0
134,"Birmingham, AL",37,4:37:10,16630.0
135,"Bloomington, IN",37,4:56:14,17774.0
136,"Guadalajara, JALISCO",37,4:26:18,15978.0
137,"Lake In The Hills, IL",37,4:57:31,17851.0
138,"London, LONDON",37,4:11:13,15073.0
139,"Merida, YUC",37,4:33:49,16429.0
140,"Round Lake, IL",37,5:10:47,18647.0
141,"Saint Paul, MN",37,4:39:10,16750.0
142,"Carmel, IN",36,4:29:49,16189.0
143,"Forest Park, IL",36,5:00:58,18058.0
144,"Jacksonville, FL",36,4:39:50,16790.0
145,"Somerville, MA",36,4:27:30,16050.0
146,"City, State",35,#DIV/0!,17355.0
147,"Fishers, IN",35,4:36:52,17349.0
148,"Peoria, IL",35,4:56:10,15173.0
149,"Tulsa, OK",35,4:37:34,16773.0
150,"Villa Park, IL",35,4:42:54,17749.0
151,"West Lafayette, IN",35,4:38:22,17064.0
152,"Annapolis, MD",34,3:47:51,17353.0
153,"Darien, IL",34,5:03:28,17195.0
154,"Addison, IL",33,5:06:26,15890.0
155,"Albuquerque, NM",33,4:34:50,16783.0
156,"Burr Ridge, IL",33,5:00:51,16020.0
157,"Mississauga, ON",33,4:43:44,16638.0
158,"West Chicago, IL",33,5:02:48,16648.0
159,"Zapopan, JALISCO",33,4:24:59,17119.0
160,"Des Moines, IA",32,4:34:10,17959.0
161,"Mexico City, MeXICO CITY",32,4:50:31,17725.0
162,"South Elgin, IL",32,4:49:26,17938.0
163,"Anchorage, AK",31,4:14:53,16138.0
164,"Morton Grove, IL",31,4:45:45,16585.0
165,"Munster, IN",31,5:24:57,16362.0
166,"Rochester Hills, MI",31,4:26:37,16309.0
167,"Schererville, IN",31,5:13:42,16089.0
168,"Seoul, SEOUL",31,4:45:53,17553.0
169,"Brookfield, IL",30,4:44:35,17019.0
170,"Carpentersville, IL",30,5:15:15,17569.0
171,"Hammond, IN",30,5:08:23,16241.0
172,"Homer Glen, IL",30,4:41:57,16756.0
173,"Huntley, IL",30,5:06:32,18295.0
174,"Lindenhurst, IL",30,5:15:25,17026.0
175,"North Aurora, IL",30,4:49:55,17180.0
176,"Sao Paulo, SP",30,4:15:06,15984.0
177,"Hoboken, NJ",29,4:26:02,15991.0
178,"Mexico, D.F.",29,4:42:53,17425.0
179,"Montreal, QC",29,3:41:47,16746.0
180,"Oak Forest, IL",29,5:00:51,16652.0
181,"S�o Paulo, S�O PAULO",29,4:18:05,17227.0
182,"Chesterton, IN",28,4:47:49,18046.0
183,"Cicero, IL",28,4:52:42,15557.0
184,"Highland, IN",28,4:50:57,16197.0
185,"Lafayette, IN",28,4:49:02,18599.0
186,"Montgomery, IL",28,5:00:49,17544.0
187,"Rolling Meadows, IL",28,4:57:27,17931.0
188,"Shorewood, IL",28,4:46:00,17039.0
189,"Springfield, MO",28,5:01:15,16752.0
190,"Wauconda, IL",28,4:49:48,17541.0
191,"Yorkville, IL",28,5:04:54,16498.0
192,"Baltimore, MD",27,4:18:37,16755.0
193,"Clarendon Hills, IL",27,4:48:11,17753.0
194,"East Lansing, MI",27,4:44:15,16319.0
195,"Johnston, IA",27,4:46:26,17349.0
196,"Lake Bluff, IL",27,4:26:57,18857.0
197,"Niles, IL",27,4:48:31,17869.0
198,"Palos Heights, IL",27,4:39:17,18330.0
199,"Lexington, KY",26,4:35:16,17516.0
200,"Normal, IL",26,4:42:20,15598.0
201,"Portage, IN",26,5:19:09,18210.0
202,"Rockford, MI",26,4:34:30,16212.0
203,"Romeoville, IL",26,5:10:49,17255.0
204,"Scottsdale, AZ",26,4:22:12,17136.0
205,"Waukegan, IL",26,5:12:44,15334.0
206,"Woodstock, IL",26,4:44:45,15407.0
207,(blank),26,2:38:20,17180.0
208,"Cleveland, OH",25,4:24:15,17584.0
209,"Dubuque, IA",25,4:48:39,17344.0
210,"Fort Collins, CO",25,4:25:01,16593.0
211,"Holland, MI",25,4:28:31,17466.0
212,"Homewood, IL",25,4:57:22,17176.0
213,"Mexico City, DISTRITO FEDERAL",25,4:29:27,16327.0
214,"Mexico City, MEXICO",25,4:38:45,18037.0
215,"Olathe, KS",25,4:37:20,17291.0
216,"Tucson, AZ",25,4:30:13,15941.0
217,"Westmont, IL",25,4:52:46,17610.0
218,"Davenport, IA",24,4:36:20,17988.0
219,"Dyer, IN",24,5:12:33,17235.0
220,"Hawthorn Woods, IL",24,4:26:05,16544.0
221,"Mchenry, IL",24,4:52:17,14831.0
222,"Racine, WI",24,4:52:40,16892.0
223,"Saint Joseph, MI",24,4:43:46,17104.0
224,"Sao Paulo, SAO PAULO",24,4:10:32,16771.0
225,"Sioux Falls, SD",24,4:44:44,18176.0
226,"Westchester, IL",24,5:02:29,18371.0
227,"Chesterfield, MO",23,4:47:22,16461.0
228,"Evansville, IN",23,4:35:09,17094.0
229,"Evergreen Park, IL",23,4:59:21,15706.0
230,"Glendale Heights, IL",23,5:05:10,16738.0
231,"Lincoln, NE",23,3:56:53,17169.0
232,"Manhattan, KS",23,4:26:34,18773.0
233,"Ottawa, ON",23,4:28:47,14957.0
234,"Richmond, VA",23,4:11:24,18638.0
235,"Rochester, MN",23,4:15:35,16771.0
236,"Zionsville, IN",23,4:53:55,15054.0
237,"Boca Raton, FL",22,4:44:06,16051.0
238,"Charlestown, MA",22,4:27:55,18050.0
239,"Dayton, OH",22,4:29:34,17079.0
240,"Granger, IN",22,4:34:05,16607.0
241,"Phoenix, AZ",22,4:32:05,17203.0
242,"Portage, MI",22,4:28:19,15852.0
243,"San Jose, CA",22,4:39:21,15889.0
244,"Bourbonnais, IL",21,4:43:49,16231.0
245,"Green Bay, WI",21,4:42:16,17849.0
246,"Hobart, IN",21,5:11:15,18827.0
247,"Wauwatosa, WI",21,4:11:39,17635.0
248,"Winfield, IL",21,4:58:21,18409.0
249,"Centennial, CO",20,4:28:57,15821.0
250,"Columbia, MO",20,4:39:58,17375.0
251,"Glencoe, IL",20,4:31:23,16521.0
252,"Haarlem, N-HOLLAND",20,4:25:31,18389.0
253,"Halifax, NS",20,3:56:43,16039.0
254,"Lake Orion, MI",20,4:48:23,17214.0
255,"Lansing, MI",20,4:47:18,16529.0
256,"Riverside, IL",20,4:55:17,17800.0
257,"Rochester, NY",20,4:40:31,16437.0
258,"Tallahassee, FL",20,4:52:28,15024.0
259,"Warrenville, IL",20,5:10:20,17805.0
260,"Ankeny, IA",19,4:28:21,16047.0
261,"Bettendorf, IA",19,4:13:10,16893.0
262,"Brighton, MA",19,4:17:57,18833.0
263,"Lake Villa, IL",19,5:09:57,14094.0
264,"Littleton, CO",19,4:15:00,15195.0
265,"Long Grove, IL",19,4:35:53,17267.0
266,"Marietta, GA",19,4:22:47,16985.0
267,"Oak Brook, IL",19,4:59:53,15760.0
268,"Ottawa, IL",19,5:06:42,17016.0
269,"Reykjavik, ICELAND",19,4:14:51,16891.0
270,"Saint Charles, MO",19,5:01:40,17305.0
271,"Santa Monica, CA",19,4:19:42,15491.0
272,"Shawnee, KS",19,4:24:12,16295.0
273,"Sun Prairie, WI",19,4:53:45,16636.0
274,"Sycamore, IL",19,5:01:14,18292.0
275,"Winnipeg, MB",19,4:40:48,16422.0
276,"Antioch, IL",18,5:22:13,17687.0
277,"Belvidere, IL",18,4:39:06,16356.0
278,"Boise, ID",18,4:33:59,16983.0
279,"Brookfield, WI",18,4:39:50,17935.0
280,"Burbank, IL",18,4:58:22,16630.0
281,"Cedar Falls, IA",18,4:39:45,17774.0
282,"Channahon, IL",18,4:49:11,15978.0
283,"Chapel Hill, NC",18,3:59:46,17851.0
284,"Maple Grove, MN",18,4:24:31,15073.0
285,"Memphis, TN",18,4:45:48,16429.0
286,"Merrillville, IN",18,5:00:21,18647.0
287,"Mexico, MEXICO",18,4:36:51,16750.0
288,"Monterrey, NL",18,4:30:13,16189.0
289,"Northfield, IL",18,4:53:14,18058.0
290,"Panama, PANAMA",18,4:21:43,16790.0
291,"Plano, TX",18,4:50:50,16050.0
292,"Reno, NV",18,4:52:51,16612.0
293,"Rockville, MD",18,4:27:21,17770.0
294,"Saint John, IN",18,5:00:43,16654.0
295,"Spring, TX",18,4:57:40,16974.0
296,"Sugar Grove, IL",18,4:42:57,16702.0
297,"Toledo, OH",18,4:25:50,13671.0
298,"Willowbrook, IL",18,4:48:03,18208.0
299,"Alpharetta, GA",17,4:54:41,18386.0
300,"Bethesda, MD",17,4:18:13,16490.0
301,"Buffalo, NY",17,4:38:29,18051.0
302,"Eden Prairie, MN",17,4:39:45,17024.0
303,"Fort Worth, TX",17,5:02:20,18168.0
304,"Inverness, IL",17,4:52:15,15899.0
305,"Lansing, IL",17,4:53:35,16450.0
306,"Lawrence, KS",17,4:08:54,17431.0
307,"Leon, GUANAJUATO",17,4:42:48,17366.0
308,"Melrose Park, IL",17,4:45:13,15293.0
309,"Muskegon, MI",17,4:19:35,17145.0
310,"Northlake, IL",17,5:06:16,19497.0
311,"Oakville, ON",17,4:38:21,15997.0
312,"Queretaro, QUERETARO",17,4:28:17,18822.0
313,"San Luis Potosi, SLP",17,4:41:28,17153.0
314,"Santiago, CHILE",17,3:53:52,17075.0
315,"Silver Spring, MD",17,4:22:29,18915.0
316,"Staten Island, NY",17,4:20:03,18503.0
317,"Troy, MI",17,4:39:16,16917.0
318,"Waterloo, ON",17,4:27:08,18392.0
319,"Birmingham, MI",16,4:41:24,18925.0
320,"Durham, NC",16,4:39:41,17395.0
321,"Elkhart, IN",16,5:04:19,15306.0
322,"Flint, MI",16,5:23:08,15962.0
323,"Franklin, TN",16,4:25:22,16973.0
324,"Greenwood, IN",16,4:21:36,13307.0
325,"Hanover Park, IL",16,4:49:49,18051.0
326,"Huntersville, NC",16,4:37:07,15485.0
327,"Lincolnshire, IL",16,4:36:35,17269.0
328,"Medford, MA",16,4:24:26,17562.0
329,"Naples, FL",16,4:25:32,17457.0
330,"North Vancouver, BC",16,4:11:45,17342.0
331,"Spokane, WA",16,4:05:53,18049.0
332,"Stamford, CT",16,4:21:45,17847.0
333,"Traverse City, MI",16,4:48:11,17160.0
334,"Urbana, IL",16,4:36:27,18075.0
335,"Astoria, NY",15,4:10:01,17388.0
336,"Coralville, IA",15,4:24:56,18294.0
337,"Cumming, GA",15,4:30:06,15517.0
338,"Doral, FL",15,4:00:10,17291.0
339,"Edmond, OK",15,4:00:39,17055.0
340,"Elmwood Park, IL",15,5:10:06,17186.0
341,"Flossmoor, IL",15,5:17:52,16017.0
342,"Highlands Ranch, CO",15,4:26:17,17311.0
343,"Knoxville, TN",15,4:39:47,16757.0
344,"Las Vegas, NV",15,4:47:19,16516.0
345,"Marion, IA",15,4:53:44,16940.0
346,"Mexico Df, DF",15,4:23:55,19149.0
347,"Muncie, IN",15,4:12:20,16470.0
348,"O'Fallon, IL",15,4:36:35,18649.0
349,"Oshkosh, WI",15,4:13:58,15732.0
350,"Quito, PICHINCHA",15,4:04:45,18764.0
351,"Royal Oak, MI",15,4:24:36,17085.0
352,"West Dundee, IL",15,4:52:50,9500.0
353,"Arvada, CO",14,4:32:46,15855.0
354,"Aurora, CO",14,4:56:19,17319.0
355,"Bensenville, IL",14,5:13:46,15901.0
356,"Brantford, ON",14,4:27:38,16111.0
357,"Brentwood, TN",14,4:24:03,17842.0
358,"Frisco, TX",14,4:35:47,16167.0
359,"Greenville, SC",14,4:07:56,16725.0
360,"Griffith, IN",14,4:42:27,16640.0
361,"Kitchener, ON",14,4:30:16,16213.0
362,"Lenexa, KS",14,4:59:27,17566.0
363,"Little Rock, AR",14,4:52:57,16580.0
364,"Manteno, IL",14,4:51:56,18753.0
365,"Marquette, MI",14,4:33:30,15965.0
366,"Menomonee Falls, WI",14,4:27:21,17537.0
367,"Michigan City, IN",14,5:08:19,17560.0
368,"Mishawaka, IN",14,4:51:32,17026.0
369,"Pewaukee, WI",14,4:13:42,15032.0
370,"Prospect Heights, IL",14,4:37:18,17084.0
371,"Sacramento, CA",14,4:44:23,18149.0
372,"Santiago, RM",14,3:46:51,17242.0
373,"Stevensville, MI",14,4:45:19,16509.0
374,"Suwanee, GA",14,4:38:56,17961.0
375,"Verona, WI",14,4:53:29,18310.0
376,"West Bloomfield, MI",14,4:33:54,14213.0
377,"Wood Dale, IL",14,5:03:21,15994.0
378,"Akron, OH",13,4:26:10,16127.0
379,"Bormes Les Mimosas, VAR",13,4:14:00,15084.0
380,"Brownsburg, IN",13,4:34:09,15335.0
381,"Canton, MI",13,5:02:20,17635.0
382,"Cary, NC",13,4:32:38,17046.0
383,"Elburn, IL",13,4:57:48,16075.0
384,"Farmington Hills, MI",13,4:36:11,16174.0
385,"Fayetteville, AR",13,4:25:14,16445.0
386,"Forest Hills, NY",13,4:38:05,16325.0
387,"Heredia, HEREDIA",13,4:21:04,16099.0
388,"Kankakee, IL",13,4:56:22,16761.0
389,"Katy, TX",13,4:27:41,17029.0
390,"Kenilworth, IL",13,5:09:05,16936.0
391,"Lincolnwood, IL",13,5:33:01,18675.0
392,"Lowell, IN",13,5:10:43,15099.0
393,"Manhattan, IL",13,4:44:49,17901.0
394,"Monee, IL",13,5:13:03,16137.0
395,"Northville, MI",13,4:45:03,16798.0
396,"Novi, MI",13,4:33:09,16283.0
397,"Oakland, CA",13,5:03:19,15931.0
398,"Oklahoma City, OK",13,4:27:22,14203.0
399,"Plano, IL",13,4:59:24,17303.0
400,"Santiago, METROPOLITANA",13,3:45:14,17238.0
401,"Smyrna, GA",13,4:56:04,17717.0
402,"Urbandale, IA",13,4:35:14,16831.0
403,"Whitefish Bay, WI",13,4:37:38,17548.0
404,"Wichita, KS",13,4:55:54,18620.0
405,"Ames, IA",12,4:14:24,16101.0
406,"Belleville, IL",12,5:04:59,15190.0
407,"Brookline, MA",12,4:31:02,15477.0
408,"Cedarburg, WI",12,4:50:11,18597.0
409,"Charlottesville, VA",12,4:02:44,15300.0
410,"Columbia, MD",12,4:19:29,16553.0
411,"Duluth, MN",12,4:34:00,15767.0
412,"Edina, MN",12,4:26:12,17993.0
413,"Franklin Park, IL",12,5:12:10,18402.0
414,"Grand Haven, MI",12,4:46:07,15291.0
415,"Irvine, CA",12,5:18:24,18100.0
416,"Itasca, IL",12,4:52:23,15582.0
417,"Jupiter, FL",12,4:45:27,15852.0
418,"Lakewood, OH",12,4:55:31,17625.0
419,"London, UK",12,4:29:55,18074.0
420,"Mexico, DISTRITO FEDERAL",12,4:23:31,16848.0
421,"Minnetonka, MN",12,4:29:47,19333.0
422,"Minooka, IL",12,4:37:50,16746.0
423,"Moncton, NB",12,4:01:51,16439.0
424,"Morris, IL",12,4:34:19,16790.0
425,"Noblesville, IN",12,4:22:20,17902.0
426,"North Liberty, IA",12,5:07:30,16785.0
427,"Parker, CO",12,4:33:54,17351.0
428,"Pasadena, CA",12,4:32:00,14386.0
429,"Saint Louis Park, MN",12,4:20:10,15871.0
430,"San Jose, COSTA RICA",12,3:58:20,17148.0
431,"Sarasota, FL",12,5:11:26,18021.0
432,"Sugar Land, TX",12,4:51:41,16611.0
433,"Surrey, BC",12,4:20:31,16213.0
434,"Terre Haute, IN",12,4:28:36,17594.0
435,"Waterloo, IA",12,4:41:52,15703.0
436,"Winter Park, FL",12,4:41:40,17450.0
437,"Zion, IL",12,5:01:57,17571.0
438,"Ballwin, MO",11,4:44:13,16041.0
439,"Bloomington, MN",11,4:30:14,18043.0
440,"Brighton, MI",11,4:46:12,17860.0
441,"Cuernavaca, MORELOS",11,4:47:32,16977.0
442,"Decatur, GA",11,4:24:46,15950.0
443,"Eagan, MN",11,5:00:00,17283.0
444,"Eau Claire, WI",11,4:40:11,17681.0
445,"El Paso, TX",11,4:18:29,15493.0
446,"Grandville, MI",11,4:19:58,16709.0
447,"Hampshire, IL",11,4:39:17,16785.0
448,"Indian Head Park, IL",11,4:42:33,18140.0
449,"Island Lake, IL",11,4:43:05,17535.0
450,"Janesville, WI",11,4:31:22,17615.0
451,"Kildeer, IL",11,4:31:50,14934.0
452,"Leawood, KS",11,4:20:56,16968.0
453,"Lees Summit, MO",11,4:47:11,17113.0
454,"Loveland, OH",11,4:17:55,15575.0
455,"Mequon, WI",11,4:39:28,18376.0
456,"Monterrey, N.L.",11,5:22:28,16701.0
457,"Palos Park, IL",11,5:13:32,16097.0
458,"Park City, UT",11,4:25:11,16888.0
459,"Parma, OH",11,4:33:48,14032.0
460,"Plymouth, IN",11,4:47:18,15749.0
461,"Quincy, IL",11,5:19:41,15603.0
462,"Salt Lake City, UT",11,4:14:34,16756.0
463,"San Pedro Garza Garc, NL",11,4:17:41,16028.0
464,"San Pedro Garza Garc, NUEVO LEON",11,4:10:12,16884.0
465,"Santa Fe, NM",11,4:03:12,16781.0
466,"S�o Paulo, SP",11,4:21:47,18259.0
467,"Seoul, KOREA",11,4:28:10,19388.0
468,"Simpsonville, SC",11,5:05:43,15922.0
469,"South Boston, MA",11,4:45:16,15696.0
470,"The Woodlands, TX",11,4:33:01,17389.0
471,"Tokyo, JAPAN",11,4:39:05,16627.0
472,"Topeka, KS",11,4:50:40,16595.0
473,"Virginia Beach, VA",11,4:09:30,15866.0
474,"Asheville, NC",10,4:42:15,15932.0
475,"Blue Island, IL",10,5:10:41,15105.0
476,"Bronx, NY",10,4:28:30,14753.0
477,"Broomfield, CO",10,4:14:38,15705.0
478,"Columbia, SC",10,4:38:16,17291.0
479,"Crestwood, IL",10,4:46:32,16587.0
480,"Crete, IL",10,5:32:08,15001.0
481,"Dalton, GA",10,4:40:53,15896.0
482,"Dorchester, MA",10,4:50:28,16206.0
483,"Falls Church, VA",10,4:38:51,14410.0
484,"Fargo, ND",10,4:10:38,14439.0
485,"Flushing, MI",10,5:31:49,18606.0
486,"Fort Lauderdale, FL",10,4:25:10,19072.0
487,"Frederick, MD",10,4:17:26,15977.0
488,"Greensboro, NC",10,5:02:14,16787.0
489,"Hartland, WI",10,4:46:19,17239.0
490,"Hickory Hills, IL",10,5:12:31,17624.0
491,"Jersey City, NJ",10,4:36:48,15835.0
492,"Kirkwood, MO",10,4:23:46,15140.0
493,"Livonia, MI",10,4:37:45,16595.0
494,"Madrid, MADRID",10,4:03:47,15238.0
495,"Mckinney, TX",10,5:14:38,14685.0
496,"Middleton, WI",10,4:39:40,15876.0
497,"Muskego, WI",10,4:50:43,17570.0
498,"Newport Beach, CA",10,4:40:17,16366.0
499,"Okemos, MI",10,4:13:52,17779.0
500,"Oxford, MI",10,4:58:56,18826.0
501,"Palos Hills, IL",10,5:04:40,16058.0
502,"Plymouth, MN",10,4:44:28,15843.0
503,"Porter, IN",10,4:44:12,16547.0
504,"Rio De Janeiro, RJ",10,3:57:04,14876.0
505,"Rochester, MI",10,4:05:22,16947.0
506,"Roswell, GA",10,5:01:13,16216.0
507,"Round Lake Beach, IL",10,4:52:21,17967.0
508,"Shorewood, WI",10,4:10:48,17577.0
509,"South Barrington, IL",10,4:45:46,17516.0
510,"St. Catharines, ON",10,4:43:39,16410.0
511,"St. Louis, MO",10,5:04:22,16041.0
512,"Warsaw, IN",10,5:03:02,18499.0
513,"Waukesha, WI",10,5:00:38,17492.0
514,"West Vancouver, BC",10,3:56:50,15222.0
515,"Willow Springs, IL",10,4:51:59,16638.0
516,"Ypsilanti, MI",10,4:41:17,17063.0
517,"Appleton, WI",9,4:33:21,13611.0
518,"Bay Village, OH",9,4:24:24,17119.0
519,"Beaverton, OR",9,3:39:22,16736.0
520,"Bismarck, ND",9,3:49:15,17609.0
521,"Bloomfield Hills, MI",9,4:30:24,16434.0
522,"Bogota, CUNDINAMARCA",9,4:07:15,18201.0
523,"Boynton Beach, FL",9,4:49:12,15970.0
524,"Cartago, CARTAGO",9,4:25:49,15240.0
525,"Cedar Lake, IN",9,4:49:21,16449.0
526,"Centerville, OH",9,5:13:00,18140.0
527,"Chattanooga, TN",9,4:53:24,16358.0
528,"Clarkston, MI",9,4:35:23,17868.0
529,"Dublin, OH",9,4:38:46,16571.0
530,"Edmonton, AB",9,4:29:53,15914.0
531,"Fairfield, CT",9,4:26:42,16685.0
532,"Fitchburg, WI",9,4:29:58,15664.0
533,"Flers, ORNE",9,4:05:15,17782.0
534,"Flower Mound, TX",9,4:04:02,16061.0
535,"Flowery Branch, GA",9,5:04:26,18545.0
536,"Golden, CO",9,4:27:36,19981.0
537,"Goshen, IN",9,4:47:46,18643.0
538,"Grand Blanc, MI",9,4:37:49,17089.0
539,"Henderson, KY",9,4:24:29,18783.0
540,"Hudsonville, MI",9,4:40:14,17103.0
541,"Huntington Beach, CA",9,5:12:11,16389.0
542,"Irving, TX",9,4:45:29,18199.0
543,"Keller, TX",9,4:38:06,16042.0
544,"Laguna Niguel, CA",9,4:30:28,17964.0
545,"Lima, LIMA",9,4:23:46,13514.0
546,"London, ENGLAND",9,4:20:08,17764.0
547,"Louisville, CO",9,4:20:22,16514.0
548,Madrid,9,4:31:42,16658.0
549,"Midland, MI",9,4:35:21,17754.0
550,"Midlothian, IL",9,4:28:29,15264.0
551,"Montclair, NJ",9,4:45:01,18299.0
